rede;logradouro;bairro;latitude;longitude;data_primeira_venda;nm_Loja
DROGARIA PACHECO;PRAÇA EDMUNDO REGO, 17;GRAJAÚ;-22.922952;-43.2649802;09/07/2024;2 - DROGARIA PACHECO
RAIA DROGASIL S/A;RUA CAMBAÚBA, 965;JARDIM GUANABARA;-22.81261;-43.207713;02/04/2024;3 - RAIA DROGASIL S/A
DROGARIA PACHECO;RUA DO CATETE, 248;GLORIA;-22.9241666;-43.1769664;07/03/2024;4 - DROGARIA PACHECO
FARMÁCIAS PAGUE MENOS;LARGO DA CONCEIÇÃO, 18;CENTRO;-22.919278;-43.048744;28/02/2024;5 - FARMÁCIAS PAGUE MENOS
DROGARIA PACHECO;RUA PEREIRA NUNES, 34;INGÁ;-22.9041513;-43.1231872;09/11/2023;6 - DROGARIA PACHECO
DROGASIL;AVENIDA DOM HÉLDER CÂMARA, 10016;CASCADURA;-22.8821979;-43.3234553;20/06/2023;7 - DROGASIL
DROGARIA PACHECO;AVENIDA DAS AMÉRICAS, 6101;BARRA DA TIJUCA;-23.0007498;-43.3835775;18/06/2024;8 - DROGARIA PACHECO
DROGASIL;ESTRADA DO MENDANHA, 19;CAMPO GRANDE;-22.8881345;-43.5599768;31/08/2023;9 - DROGASIL
DROGARIA TAMOIO;AVENIDA JOAQUIM TOMAZ AQUINO FILHO, 137;CENTRO;-21.6340367;-41.0482706;26/03/2024;10 - DROGARIA TAMOIO
DROGARIA PACHECO;AVENIDA ABÍLIO AUGUSTO TÁVORA, 9;CENTRO;-22.7612156;-43.45496;26/08/2024;11 - DROGARIA PACHECO
DROGARIA PACHECO;ESTRADA ROSÁRIO, S/N;JARDIM PRIMAVERA;-22.6795694;-43.2634073;04/07/2023;12 - DROGARIA PACHECO
DROGARIA PACHECO;AVENIDA CESÁRIO DE MELO, 5484;CAMPO GRANDE;-22.9094738;-43.5807627;11/01/2024;13 - DROGARIA PACHECO
DROGARIA PACHECO;ALAMEDA DESEMBARGADOR ELLIS HERMIDYO FIGUEIRA, S/N;JARDIM CAMPOMAR;-22.5344791;-41.963179;18/08/2024;14 - DROGARIA PACHECO
FARMÁCIAS PAGUE MENOS;RUA REPÚBLICA ÁRABE DA SÍRIA, 445;PORTUGUESA;;;12/11/2024;15 - FARMÁCIAS PAGUE MENOS
DROGASIL;RUA DOUTOR ROVANE TAVARES GUIMARÃES, 45;MARAVISTA;-22.9431521;-43.0382311;25/07/2023;16 - DROGASIL
DROGARIA PACHECO;RUA CORONEL VEIGA, 771;CORONEL VEIGA;-22.5259953;-43.1930458;22/07/2024;17 - DROGARIA PACHECO
DROGARIA PACHECO;ESTRADA DE JACAREPAGUÁ, 3600;JACAREPAGUÁ;-22.9659938;-43.3348014;25/06/2024;18 - DROGARIA PACHECO
DROGASIL;AVENIDA LÚCIO COSTA, 17940;RECREIO DOS BANDEIRANTES;-23.0305429;-43.471298;31/08/2023;19 - DROGASIL
DROGASIL;RUA ITUVERAVA, 95;ANIL;-22.9471777;-43.3385556;22/08/2023;20 - DROGASIL
DROGARIA PACHECO;RUA DOUTOR FELICIANO SODRÉ, 164;CENTRO;-22.8241483;-43.0479102;21/06/2023;21 - DROGARIA PACHECO
DROGASIL;ESTRADA INTENDENTE MAGALHÃES, 908;BENTO RIBEIRO;-22.8773975;-43.3636592;31/08/2023;22 - DROGASIL
DROGARIA PACHECO;ESTRADA DO MENDANHA, 555;CAMPO GRANDE;-22.8643032;-43.5490042;30/07/2024;23 - DROGARIA PACHECO
DROGARIA TAMOIO;RUA GENERAL PEREIRA DA SILVA, 254;ICARAÍ;-22.901259;-43.1092538;11/09/2024;24 - DROGARIA TAMOIO
DROGARIA PACHECO;ESTRADA RIO DO A, 816;CAMPO GRANDE;-22.9003003;-43.5668598;17/03/2024;25 - DROGARIA PACHECO
DROGARIA PACHECO;RUA FELIPE CARDOSO, 1520;SANTA CRUZ;-22.9279431;-43.6773522;21/07/2023;26 - DROGARIA PACHECO
DROGARIA PACHECO;AVENIDA HELIÓPOLIS, 1133;HELIÓPOLIS;-22.7399156;-43.40952739999999;02/03/2024;27 - DROGARIA PACHECO
DROGARIA PACHECO;RUA SALDANHA MARINHO, 438;CENTRO;-21.7624372;-41.3248898;21/07/2023;28 - DROGARIA PACHECO
DROGARIA PACHECO;AVENIDA MARACANÃ, 987;TIJUCA;-22.931087;-43.2422988;03/01/2024;29 - DROGARIA PACHECO
FARMÁCIAS PAGUE MENOS;RUA DO IMPERADOR, 810;CENTRO;-22.507647;-43.170744;28/02/2024;30 - FARMÁCIAS PAGUE MENOS
FARMÁCIAS PAGUE MENOS;R DOS TOCOS, 80;GUADALUPE;;;12/11/2024;31 - FARMÁCIAS PAGUE MENOS
DROGARIA TAMOIO;AVENIDA ERNANI DO AMARAL PEIXOTO, 55;CENTRO;-22.8932984;-43.1231552;27/09/2023;32 - DROGARIA TAMOIO
DROGARIA PACHECO;RUA DOS TATUS, 51;UNAMAR (TAMOIOS);-22.6384971;-42.0111139;11/09/2024;33 - DROGARIA PACHECO
DROGARIA TAMOIO;AVENIDA RAUL SOUTO MAIOR, 321;GOITACAZES;-21.8380438;-41.2601028;30/11/2023;34 - DROGARIA TAMOIO
DROGARIA PACHECO;RUA VOLUNTÁRIOS DA PÁTRIA, 220;BOTAFOGO;-22.9536484;-43.1906818;21/06/2023;35 - DROGARIA PACHECO
DROGARIA TAMOIO;RUA DO IMPERADOR, 45605;CENTRO;-22.5073219;-43.1700327;15/02/2024;36 - DROGARIA TAMOIO
FARMÁCIAS PAGUE MENOS;ESTRADA DOS BANDEIRANTES, 4990;CURICICA;;;12/11/2024;37 - FARMÁCIAS PAGUE MENOS
FARMÁCIAS PAGUE MENOS;RUA DOUTOR LUIZ BELLEGARD, 68;IMBETIBA;;;12/11/2024;38 - FARMÁCIAS PAGUE MENOS
DROGARIA PACHECO;AVENIDA VICENTE DE CARVALHO, 909;VILA DA PENHA;-22.8500572;-43.3115069;20/09/2023;39 - DROGARIA PACHECO
DROGARIA PACHECO;ESTRADA DO MARINAS 91, 200;PRAIA DO JARDIM;-23.0031218;-44.2996996;22/07/2023;40 - DROGARIA PACHECO
DROGASMIL;RUA CONDE DE BONFIM, 484;TIJUCA;-22.9320902;-43.2401161;08/06/2023;41 - DROGASMIL
